60,Night Stalker,2,201226,749.0,\N,14,11,31,6,2012,June
68,Ancient Apparition,2,201226,289.0,\N,4,14,23,6,2012,June
45,Pugna,2,201226,711.0,\N,7,14,21,6,2012,June
65,Batrider,2,201226,619.0,\N,10,10,33,6,2012,June
56,Clinkz,1,201226,422.0,\N,1,2,3,6,2012,June
25,Lina,1,201226,193.0,\N,1,8,8,6,2012,June
32,Riki,1,201226,420.0,\N,7,8,6,6,2012,June
19,Tiny,1,201226,273.0,\N,1,7,3,6,2012,June
44,Phantom Assassin,1,201226,483.0,\N,13,3,11,6,2012,June
41,Faceless Void,1,201226,342.0,\N,3,7,1,6,2012,June
63,Weaver,1,201226,357.0,\N,7,3,7,6,2012,June
51,Clockwerk,1,201226,272.0,\N,6,3,19,6,2012,June
50,Dazzle,1,201226,302.0,\N,3,3,8,6,2012,June
49,Dragon Knight,1,201226,466.0,\N,7,7,15,6,2012,June
57,Omniknight,1,201226,347.0,\N,1,6,7,6,2012,June
13,Puck,1,201226,245.0,\N,3,4,3,6,2012,June
52,Leshrac,28,201227,9403.0,\N,150,168,256,7,2012,July
33,Enigma,23,201227,7580.0,\N,44,136,242,7,2012,July
79,Shadow Demon,18,201227,3761.0,\N,43,103,175,7,2012,July
21,Windrunner,18,201227,5853.0,\N,67,84,140,7,2012,July
40,Venomancer,16,201227,4177.0,\N,47,107,231,7,2012,July
39,Queen of Pain,16,201227,6185.0,\N,114,80,118,7,2012,July
16,Sand King,16,201227,5938.0,\N,93,57,190,7,2012,July
81,Chaos Knight,15,201227,6083.0,\N,112,58,167,7,2012,July
74,Invoker,15,201227,6012.0,\N,98,75,156,7,2012,July
80,Lone Druid,13,201227,5301.0,\N,43,48,93,7,2012,July
29,Tidehunter,12,201227,3441.0,\N,47,60,161,7,2012,July
53,Furion,12,201227,5538.0,\N,60,49,128,7,2012,July
34,Tinker,11,201227,4735.0,\N,68,54,100,7,2012,July
55,Dark Seer,11,201227,3654.0,\N,39,59,120,7,2012,July
66,Chen,11,201227,3201.0,\N,29,40,120,7,2012,July
7,Earthshaker,10,201227,2048.0,\N,32,53,129,7,2012,July
5,Crystal Maiden,9,201227,1961.0,\N,26,59,93,7,2012,July
38,Beastmaster,9,201227,2358.0,\N,19,51,71,7,2012,July
78,Brewmaster,8,201227,2797.0,\N,44,27,77,7,2012,July
60,Night Stalker,8,201227,2713.0,\N,43,33,71,7,2012,July
10,Morphling,7,201227,3630.0,\N,74,17,36,7,2012,July
61,Broodmother,7,201227,3079.0,\N,32,25,32,7,2012,July
58,Enchantress,6,201227,1469.0,\N,27,27,52,7,2012,July
17,Storm Spirit,5,201227,2166.0,\N,30,23,48,7,2012,July
27,Shadow Shaman,5,201227,1511.0,\N,18,25,41,7,2012,July
31,Lich,5,201227,781.0,\N,10,26,17,7,2012,July
25,Lina,5,201227,1769.0,\N,40,38,53,7,2012,July
86,Rubick,4,201227,1456.0,\N,26,22,65,7,2012,July
43,Death Prophet,3,201227,1141.0,\N,8,14,17,7,2012,July
3,Bane,3,201227,931.0,\N,23,9,33,7,2012,July
49,Dragon Knight,3,201227,1207.0,\N,16,16,29,7,2012,July
45,Pugna,3,201227,1240.0,\N,16,17,30,7,2012,July
68,Ancient Apparition,3,201227,885.0,\N,35,17,52,7,2012,July
20,Vengeful Spirit,3,201227,708.0,\N,9,23,62,7,2012,July
41,Faceless Void,2,201227,877.0,\N,10,5,16,7,2012,July
11,Shadow Fiend,2,201227,917.0,\N,9,11,7,7,2012,July
19,Tiny,2,201227,1287.0,\N,27,6,23,7,2012,July
77,Lycan,2,201227,1153.0,\N,16,2,16,7,2012,July
56,Clinkz,2,201227,930.0,\N,19,10,5,7,2012,July
8,Juggernaut,2,201227,1176.0,\N,20,3,7,7,2012,July
84,Ogre Magi,1,201227,249.0,\N,5,3,4,7,2012,July
28,Slardar,1,201227,283.0,\N,2,7,4,7,2012,July
63,Weaver,1,201227,288.0,\N,5,4,4,7,2012,July
23,Kunkka,1,201227,601.0,\N,10,2,19,7,2012,July
1,Anti-Mage,1,201227,496.0,\N,12,5,5,7,2012,July
72,Gyrocopter,1,201227,321.0,\N,0,4,0,7,2012,July
62,Bounty Hunter,1,201227,695.0,\N,8,1,9,7,2012,July
21,Windrunner,26,201228,8677.0,\N,141,115,235,7,2012,July
52,Leshrac,24,201228,7300.0,\N,118,170,271,7,2012,July
16,Sand King,21,201228,6082.0,\N,85,126,298,7,2012,July
79,Shadow Demon,21,201228,4685.0,\N,74,140,260,7,2012,July
81,Chaos Knight,19,201228,6680.0,\N,130,121,163,7,2012,July
66,Chen,19,201228,5255.0,\N,66,94,166,7,2012,July
33,Enigma,19,201228,6562.0,\N,65,113,245,7,2012,July
80,Lone Druid,19,201228,8477.0,\N,88,68,165,7,2012,July
53,Furion,18,201228,8762.0,\N,79,85,221,7,2012,July
40,Venomancer,18,201228,5059.0,\N,53,124,286,7,2012,July
74,Invoker,13,201228,5379.0,\N,100,71,122,7,2012,July
39,Queen of Pain,11,201228,4044.0,\N,81,46,74,7,2012,July
86,Rubick,11,201228,3926.0,\N,72,59,178,7,2012,July
55,Dark Seer,9,201228,3745.0,\N,53,24,124,7,2012,July
7,Earthshaker,9,201228,1984.0,\N,24,50,103,7,2012,July
34,Tinker,9,201228,3638.0,\N,65,37,80,7,2012,July
5,Crystal Maiden,8,201228,1556.0,\N,12,56,63,7,2012,July
10,Morphling,8,201228,3613.0,\N,63,20,48,7,2012,July
29,Tidehunter,7,201228,1895.0,\N,25,41,91,7,2012,July
91,Wisp,7,201228,1844.0,\N,33,49,119,7,2012,July
56,Clinkz,7,201228,2804.0,\N,46,32,33,7,2012,July
60,Night Stalker,7,201228,2059.0,\N,41,32,51,7,2012,July
68,Ancient Apparition,6,201228,1718.0,\N,37,15,73,7,2012,July
62,Bounty Hunter,6,201228,2612.0,\N,43,24,55,7,2012,July
78,Brewmaster,5,201228,1693.0,\N,23,20,52,7,2012,July
61,Broodmother,5,201228,2217.0,\N,37,26,42,7,2012,July
3,Bane,5,201228,1093.0,\N,22,40,51,7,2012,July
38,Beastmaster,5,201228,1777.0,\N,24,30,68,7,2012,July
1,Anti-Mage,4,201228,2201.0,\N,29,6,22,7,2012,July
25,Lina,4,201228,953.0,\N,17,21,32,7,2012,July
31,Lich,4,201228,1041.0,\N,28,12,54,7,2012,July
58,Enchantress,3,201228,801.0,\N,17,15,24,7,2012,July
13,Puck,3,201228,825.0,\N,14,15,20,7,2012,July
20,Vengeful Spirit,3,201228,648.0,\N,12,20,55,7,2012,July
23,Kunkka,3,201228,1185.0,\N,25,21,49,7,2012,July
43,Death Prophet,3,201228,1352.0,\N,35,25,41,7,2012,July
46,Templar Assassin,3,201228,1300.0,\N,27,18,18,7,2012,July
19,Tiny,3,201228,1062.0,\N,19,11,37,7,2012,July
49,Dragon Knight,2,201228,1068.0,\N,14,3,32,7,2012,July
63,Weaver,2,201228,1218.0,\N,18,3,21,7,2012,July
8,Juggernaut,2,201228,824.0,\N,15,9,15,7,2012,July
28,Slardar,2,201228,654.0,\N,8,16,29,7,2012,July
54,Lifestealer,2,201228,943.0,\N,16,10,26,7,2012,July
45,Pugna,1,201228,240.0,\N,4,12,9,7,2012,July
87,Disruptor,1,201228,234.0,\N,7,9,14,7,2012,July
70,Ursa,1,201228,340.0,\N,5,8,8,7,2012,July
26,Lion,1,201228,156.0,\N,0,6,3,7,2012,July
32,Riki,1,201228,532.0,\N,9,2,12,7,2012,July
30,Witch Doctor,1,201228,201.0,\N,4,9,13,7,2012,July
18,Sven,1,201228,312.0,\N,2,8,10,7,2012,July
84,Ogre Magi,1,201228,132.0,\N,1,9,7,7,2012,July
77,Lycan,1,201228,417.0,\N,8,9,6,7,2012,July
17,Storm Spirit,1,201228,496.0,\N,10,4,10,7,2012,July
65,Batrider,1,201228,307.0,\N,9,7,9,7,2012,July
37,Warlock,1,201228,323.0,\N,7,8,11,7,2012,July
9,Mirana,1,201228,504.0,\N,14,4,9,7,2012,July
42,Skeleton King,1,201228,421.0,\N,5,4,12,7,2012,July
27,Shadow Shaman,1,201228,398.0,\N,4,6,7,7,2012,July
52,Leshrac,25,201229,8480.0,\N,139,130,212,7,2012,July
79,Shadow Demon,24,201229,5308.0,\N,60,110,228,7,2012,July
74,Invoker,23,201229,9081.0,\N,159,93,251,7,2012,July
29,Tidehunter,22,201229,6732.0,\N,85,91,226,7,2012,July
16,Sand King,22,201229,6265.0,\N,68,149,220,7,2012,July
40,Venomancer,20,201229,4872.0,\N,58,144,278,7,2012,July
86,Rubick,19,201229,5918.0,\N,93,88,198,7,2012,July
66,Chen,19,201229,5603.0,\N,67,76,166,7,2012,July
21,Windrunner,17,201229,5895.0,\N,60,50,147,7,2012,July
33,Enigma,17,201229,5377.0,\N,38,91,158,7,2012,July
58,Enchantress,15,201229,4073.0,\N,80,69,146,7,2012,July
78,Brewmaster,13,201229,4451.0,\N,47,38,122,7,2012,July
81,Chaos Knight,13,201229,4196.0,\N,58,83,113,7,2012,July
39,Queen of Pain,13,201229,5746.0,\N,94,50,77,7,2012,July
53,Furion,12,201229,5955.0,\N,58,50,137,7,2012,July
10,Morphling,11,201229,5885.0,\N,135,21,85,7,2012,July
80,Lone Druid,11,201229,4246.0,\N,36,43,72,7,2012,July
34,Tinker,11,201229,4472.0,\N,64,57,102,7,2012,July
46,Templar Assassin,11,201229,5236.0,\N,132,42,74,7,2012,July
55,Dark Seer,10,201229,3851.0,\N,41,41,125,7,2012,July
61,Broodmother,8,201229,3344.0,\N,25,36,31,7,2012,July
7,Earthshaker,8,201229,1649.0,\N,26,54,77,7,2012,July
5,Crystal Maiden,7,201229,1233.0,\N,11,55,69,7,2012,July
60,Night Stalker,7,201229,2459.0,\N,41,27,86,7,2012,July
27,Shadow Shaman,6,201229,1494.0,\N,19,31,34,7,2012,July
89,Naga Siren,6,201229,2549.0,\N,34,18,67,7,2012,July
77,Lycan,6,201229,2636.0,\N,36,21,42,7,2012,July
23,Kunkka,5,201229,1895.0,\N,20,24,56,7,2012,July
68,Ancient Apparition,4,201229,722.0,\N,12,37,40,7,2012,July
1,Anti-Mage,4,201229,2146.0,\N,22,14,14,7,2012,July
45,Pugna,4,201229,1067.0,\N,9,30,16,7,2012,July
20,Vengeful Spirit,4,201229,724.0,\N,12,33,38,7,2012,July
17,Storm Spirit,3,201229,1268.0,\N,21,8,32,7,2012,July
62,Bounty Hunter,3,201229,887.0,\N,10,17,9,7,2012,July
19,Tiny,3,201229,1357.0,\N,28,14,22,7,2012,July
25,Lina,3,201229,749.0,\N,12,22,43,7,2012,July
87,Disruptor,2,201229,456.0,\N,6,12,27,7,2012,July
31,Lich,2,201229,342.0,\N,6,8,16,7,2012,July
91,Wisp,2,201229,319.0,\N,0,17,7,7,2012,July
30,Witch Doctor,2,201229,378.0,\N,3,12,14,7,2012,July
8,Juggernaut,2,201229,928.0,\N,11,7,15,7,2012,July
56,Clinkz,2,201229,732.0,\N,11,11,6,7,2012,July
85,Undying,2,201229,811.0,\N,22,9,23,7,2012,July
9,Mirana,1,201229,319.0,\N,4,1,14,7,2012,July
65,Batrider,1,201229,351.0,\N,2,3,11,7,2012,July
14,Pudge,1,201229,221.0,\N,6,8,6,7,2012,July
54,Lifestealer,1,201229,439.0,\N,3,3,4,7,2012,July
43,Death Prophet,1,201229,297.0,\N,4,6,10,7,2012,July
44,Phantom Assassin,1,201229,473.0,\N,13,4,8,7,2012,July
70,Ursa,1,201229,321.0,\N,2,4,2,7,2012,July
38,Beastmaster,1,201229,239.0,\N,1,7,13,7,2012,July
72,Gyrocopter,1,201229,556.0,\N,7,6,14,7,2012,July
64,Jakiro,1,201229,240.0,\N,5,8,7,7,2012,July
26,Lion,1,201229,277.0,\N,9,6,10,7,2012,July
3,Bane,1,201229,262.0,\N,1,6,5,7,2012,July
42,Skeleton King,1,201229,109.0,\N,1,3,3,7,2012,July
12,Phantom Lancer,1,201229,559.0,\N,6,3,5,7,2012,July
63,Weaver,1,201229,577.0,\N,12,3,1,7,2012,July
35,Sniper,1,201229,506.0,\N,7,6,12,7,2012,July
18,Sven,1,201229,446.0,\N,10,5,4,7,2012,July
74,Invoker,20,201230,8276.0,\N,117,61,225,7,2012,July
52,Leshrac,20,201230,6675.0,\N,110,119,222,7,2012,July
79,Shadow Demon,20,201230,4073.0,\N,50,86,192,7,2012,July
86,Rubick,16,201230,4634.0,\N,70,76,175,7,2012,July
16,Sand King,15,201230,4403.0,\N,56,87,150,7,2012,July
33,Enigma,14,201230,4944.0,\N,38,63,137,7,2012,July
10,Morphling,14,201230,6898.0,\N,148,41,91,7,2012,July
53,Furion,14,201230,6757.0,\N,64,67,146,7,2012,July
40,Venomancer,13,201230,3063.0,\N,23,73,95,7,2012,July
29,Tidehunter,12,201230,3150.0,\N,39,58,142,7,2012,July
21,Windrunner,12,201230,3754.0,\N,45,57,86,7,2012,July
66,Chen,12,201230,2993.0,\N,38,59,99,7,2012,July
58,Enchantress,11,201230,2592.0,\N,29,71,74,7,2012,July
34,Tinker,9,201230,4024.0,\N,76,47,70,7,2012,July
81,Chaos Knight,8,201230,2782.0,\N,51,28,77,7,2012,July
39,Queen of Pain,8,201230,3277.0,\N,50,32,75,7,2012,July
78,Brewmaster,8,201230,2618.0,\N,35,23,50,7,2012,July
80,Lone Druid,7,201230,3381.0,\N,35,25,66,7,2012,July
7,Earthshaker,7,201230,1659.0,\N,14,26,89,7,2012,July
89,Naga Siren,7,201230,2895.0,\N,31,24,59,7,2012,July
55,Dark Seer,7,201230,2451.0,\N,20,26,58,7,2012,July
46,Templar Assassin,6,201230,2863.0,\N,72,18,36,7,2012,July
77,Lycan,6,201230,2622.0,\N,19,23,30,7,2012,July
61,Broodmother,6,201230,2510.0,\N,13,20,18,7,2012,July
38,Beastmaster,5,201230,1547.0,\N,12,17,40,7,2012,July
20,Vengeful Spirit,5,201230,862.0,\N,10,28,41,7,2012,July
60,Night Stalker,4,201230,1500.0,\N,31,7,27,7,2012,July
68,Ancient Apparition,3,201230,809.0,\N,9,19,23,7,2012,July
28,Slardar,3,201230,991.0,\N,8,16,31,7,2012,July
19,Tiny,3,201230,1158.0,\N,22,21,29,7,2012,July
25,Lina,3,201230,562.0,\N,4,17,22,7,2012,July
